image_name,target
ISIC_0200120,0.2669282816151603
ISIC_0204399,0.00015989746657003103
ISIC_0204875,0.0011449091380912693
ISIC_0205627,0.0004244027572365913
ISIC_0206261,0.001143532265512977
ISIC_0206934,0.027586159912391654
ISIC_0207197,0.04640037025630217
ISIC_0208233,0.028674185163497356
ISIC_0209640,0.0007040207140982272
ISIC_0210915,0.0018233951883056864
ISIC_0212435,0.0003103142091365697
ISIC_0212468,0.00298314304401496
ISIC_0213848,0.0009239434897899399
ISIC_0216203,0.0065525258438822315
ISIC_0216447,0.26032900455158875
ISIC_0220438,0.28022307443231675
ISIC_0220466,0.0117722831975682
ISIC_0223354,0.0007158242571105572
ISIC_0223463,0.06838769292307612
ISIC_0223760,0.00013722690583344008
ISIC_0224309,0.0008535707210350071
ISIC_0225471,0.0015750978390413762
ISIC_0225894,0.006948170668770199
ISIC_0226234,0.0008116882918949111
ISIC_0227767,7.613160643145373e-05
ISIC_0228452,0.00345900883149611
ISIC_0229266,0.0022607838969906685
ISIC_0230247,0.002614920656098986
ISIC_0230499,0.023411676396353033
ISIC_0231539,0.030230345169509124
ISIC_0231788,0.0008620454474753795
ISIC_0232763,0.008878577982058763
ISIC_0235107,0.007331356038204161
ISIC_0235501,0.046307393916852777
ISIC_0235505,0.03212325409148212
ISIC_0235542,0.0007607100658589211
ISIC_0238185,0.00020681467749201343
ISIC_0238872,0.08443999455052009
ISIC_0239635,0.04885819645101843
ISIC_0240839,0.0003286075232370926
ISIC_0241566,0.040192903750519704
ISIC_0243686,0.004528103361160482
ISIC_0243937,0.0007449248584505751
ISIC_0244266,0.0009667275508753661
ISIC_0244465,0.0003904779212825412
ISIC_0244617,0.003361844340893488
ISIC_0244885,0.0005906490290230636
ISIC_0245273,0.05527589142523501
ISIC_0246008,0.00019379739484181137
ISIC_0246211,0.0014532303311808217
ISIC_0248702,0.0033161387541582998
ISIC_0251455,0.01616494827277766
ISIC_0251656,0.009038095991189508
ISIC_0252811,0.005880160511055823
ISIC_0254594,0.00027787658424633337
ISIC_0255112,0.0007193896691168128
ISIC_0256267,0.00021213504418675196
ISIC_0258149,0.007125150582886244
ISIC_0258489,0.0012184562576785826
ISIC_0258717,0.0067795651533398065
ISIC_0259209,0.22024246866467248
ISIC_0259237,0.0035331394256791215
ISIC_0261866,0.00866323656631002
ISIC_0261904,0.0019567021225823074
ISIC_0261907,0.0003587042201984367
ISIC_0262392,0.008360555262936607
ISIC_0262492,0.0023199339473309478
ISIC_0263920,0.001635282544769774
ISIC_0265011,0.00010393556028629762
ISIC_0267082,0.001265477501390886
ISIC_0268025,0.0005695450860444633
ISIC_0268451,0.0043877062517623435
ISIC_0269476,0.0001355355634457177
ISIC_0270022,0.0008890063980180527
ISIC_0270367,0.003994968729538523
ISIC_0271223,0.004890570664798986
ISIC_0272190,0.0008392172070893028
ISIC_0273533,0.00143528296473388
ISIC_0274458,0.027573621403621344
ISIC_0274698,0.0072805424927114264
ISIC_0274789,0.24117603867003773
ISIC_0276718,0.0018891718082579775
ISIC_0280382,0.00036309955396072167
ISIC_0280752,0.0019237737618007004
ISIC_0280782,0.04204166750642878
ISIC_0280827,0.022887836404895348
ISIC_0281227,0.0063451252291033666
ISIC_0282269,0.0013922984549695726
ISIC_0282486,0.0018150505269233126
ISIC_0282737,0.0009338777860997035
ISIC_0284147,3.241545667112075e-05
ISIC_0284441,0.004718983711883937
ISIC_0284485,0.00047858091085321646
ISIC_0285491,0.0013554363772077763
ISIC_0285697,0.0020523150649967292
ISIC_0286688,0.0020162460296317907
ISIC_0287132,0.0005891581558300963
ISIC_0287325,0.28066536943818393
ISIC_0288225,0.0012674093211757834
ISIC_0290187,7.669149577695923e-05
ISIC_0291705,0.0002027379183566786
ISIC_0292996,0.03282962767576785
ISIC_0294150,0.02070230755253741
ISIC_0296540,0.0009066545841240263
ISIC_0297539,0.001635278318815673
ISIC_0297702,0.0017713090566334427
ISIC_0298417,0.029080755735161053
ISIC_0299870,0.0894480691010624
ISIC_0300002,0.0010199319041550258
ISIC_0301547,0.009576736134095746
ISIC_0301769,0.0008077656427591107
ISIC_0304467,0.00045516949855786324
ISIC_0304666,0.001326608757286566
ISIC_0304667,0.042130024514226386
ISIC_0306094,0.0011420651453227632
ISIC_0307004,0.12825783727369805
ISIC_0307411,0.00306164740088612
ISIC_0309192,0.017603715686511073
ISIC_0309503,0.001985518163416888
ISIC_0310320,0.04732622754666982
ISIC_0311235,0.2692276565283312
ISIC_0311814,0.00040150741331051337
ISIC_0312717,0.00021921340427492737
ISIC_0313675,0.0004253481667887969
ISIC_0317285,0.004531741928790044
ISIC_0318934,0.000390579445160978
ISIC_0319131,0.0005485573048476303
ISIC_0319990,0.01668611554448971
ISIC_0320662,5.211091301973936e-05
ISIC_0321218,0.0034294512606792326
ISIC_0321906,0.009220976791898983
ISIC_0321948,0.0008716434954512122
ISIC_0322514,0.02213577780541636
ISIC_0327756,0.08097442849283748
ISIC_0328346,0.000365726660500558
ISIC_0328687,0.0029838418229378694
ISIC_0328823,0.000675079041438751
ISIC_0329169,0.0012687525254556626
ISIC_0329910,0.015367185270071509
ISIC_0330060,0.05021231085209295
ISIC_0330886,0.003970599729106131
ISIC_0332421,0.003416521938937907
ISIC_0332456,0.07074169179179705
ISIC_0334179,0.0006801341225967515
ISIC_0335244,0.005982588422375501
ISIC_0335886,0.0012895592385544878
ISIC_0336093,0.0522274300099903
ISIC_0338118,0.004714251843626935
ISIC_0338587,0.00047250055817226464
ISIC_0339455,0.004747343060453431
ISIC_0340198,0.0016204410080911274
ISIC_0340572,0.0010349797297301182
ISIC_0341315,0.003147375032510459
ISIC_0343131,0.003639775916691655
ISIC_0343283,0.14852799368630065
ISIC_0346766,0.0021426049725153623
ISIC_0347157,0.003041250373755806
ISIC_0348342,0.0008876139619513483
ISIC_0350347,0.0036109651731607694
ISIC_0350470,0.00018162680703897953
ISIC_0351156,0.026912120331066186
ISIC_0351912,0.0014384889837622831
ISIC_0352620,0.0033927048705363217
ISIC_0353021,0.0006277064391713186
ISIC_0355377,0.0010291684328829797
ISIC_0358260,0.001182675403436132
ISIC_0358623,0.0005873307542771316
ISIC_0359676,0.0003465403913290204
ISIC_0359720,0.002028806341735717
ISIC_0361122,0.00028119531413783346
ISIC_0366488,0.0017319136989746933
ISIC_0367795,0.0037973520653192187
ISIC_0367988,0.15095561654308998
ISIC_0368092,0.0002990685609122758
ISIC_0368696,7.635072024306603e-05
ISIC_0369888,0.009275010897410537
ISIC_0370322,0.007819808760603359
ISIC_0371470,0.00031365943110078564
ISIC_0371907,0.015638340236284583
ISIC_0372927,0.0010283651473895553
ISIC_0372955,0.00021406666513989402
ISIC_0372971,0.00045644604454755217
ISIC_0373723,0.0001524015732922715
ISIC_0375431,0.021346567019183166
ISIC_0377642,0.006959607782942645
ISIC_0378391,0.0005792867555396319
ISIC_0378668,0.006013748077617257
ISIC_0379549,0.00010657396945125332
ISIC_0380224,0.0008901804607873127
ISIC_0381595,0.02052189633657625
ISIC_0382931,0.006568981511137502
ISIC_0383641,0.017746393594700316
ISIC_0383780,0.00028668713159265543
ISIC_0385415,0.2291246635588962
ISIC_0385463,0.0034364909105766115
ISIC_0385865,0.039985988213513415
ISIC_0388802,0.0018838663566677068
ISIC_0389010,0.06229922325269376
ISIC_0389392,0.0029620065620055832
ISIC_0389675,0.0002320879532785973
ISIC_0390209,0.003266792544809187
ISIC_0391046,0.21258468534581385
ISIC_0391777,0.00030175118096531533
ISIC_0392680,0.002952474455754555
ISIC_0392931,0.0006302650231766535
ISIC_0393891,0.00994128811462067
ISIC_0394533,0.0009276214519713171
ISIC_0394763,2.2151739545925352e-05
ISIC_0394802,0.03269280363746898
ISIC_0395681,0.0001531409194271488
ISIC_0395885,0.0003208050180362799
ISIC_0398134,0.007524246183747309
ISIC_0400652,0.00035248762893599954
ISIC_0401679,0.01577926539579083
ISIC_0403198,0.006737146035581069
ISIC_0406137,0.0011336872328887358
ISIC_0407054,0.0005502695780256175
ISIC_0407220,0.001773595501929786
ISIC_0408372,0.00044822810400396105
ISIC_0408969,0.001067953947954781
ISIC_0409388,0.0007623446321889499
ISIC_0410649,0.0043142995829168395
ISIC_0411243,0.0039038272597289115
ISIC_0414776,0.002862079034568277
ISIC_0416431,0.0009145581389132617
ISIC_0416708,0.001072847741688702
ISIC_0418978,0.0006416900478103686
ISIC_0419005,0.0323116356604798
ISIC_0421107,0.0022187124465756205
ISIC_0424070,0.004175264930105531
ISIC_0426960,0.0007450157918913059
ISIC_0427371,7.417273642624668e-05
ISIC_0429551,0.0003157006585788999
ISIC_0431350,0.0009403756504005067
ISIC_0431499,0.015304097667105679
ISIC_0431738,0.005085772818300575
ISIC_0432133,0.042616941952166865
ISIC_0432265,0.00326551007691551
ISIC_0432894,0.003395171889225016
ISIC_0433895,0.008922348280523577
ISIC_0434253,0.003071235958098338
ISIC_0434274,8.944574092737532e-05
ISIC_0434285,4.036919481716932e-05
ISIC_0434890,0.005121216364456293
ISIC_0434920,0.00011820123927409636
ISIC_0435283,0.00802926537618949
ISIC_0435396,0.000510924653154066
ISIC_0436298,0.002456144702950166
ISIC_0436727,0.00987067649620669
ISIC_0436779,0.0003425281823303862
ISIC_0436884,0.0006018432353296257
ISIC_0437081,0.020514949298095025
ISIC_0437384,0.0004208671685835233
ISIC_0437987,0.04397431152361045
ISIC_0438584,0.07855210547795015
ISIC_0439475,0.0011218673718178637
ISIC_0441244,0.0008140802361369364
ISIC_0442293,0.08917382049724017
ISIC_0442567,0.023265565437190935
ISIC_0445097,0.0011487763694078249
ISIC_0446097,0.06839188476089618
ISIC_0446287,0.002906999686800398
ISIC_0446447,0.0014600238210417064
ISIC_0448691,0.0016254980357853115
ISIC_0450552,0.0014864610573849036
ISIC_0451155,0.032691393707340824
ISIC_0451665,0.029504892056688683
ISIC_0452297,0.0011082036546901804
ISIC_0453555,0.06561170303405037
ISIC_0454124,0.001970102414376741
ISIC_0454916,0.0010606332152116548
ISIC_0456176,0.1254968189763463
ISIC_0456797,0.0001371362936612934
ISIC_0457344,0.0029335811041687997
ISIC_0457384,0.000946375455821187
ISIC_0457494,0.004040822540834344
ISIC_0457530,0.0026699983434576155
ISIC_0457688,0.006709638661000954
ISIC_0459718,0.000787888825234073
ISIC_0460023,0.00011615702518915834
ISIC_0460170,0.19297056938580578
ISIC_0460323,0.0005759431490436805
ISIC_0461615,0.01803655299385398
ISIC_0462037,0.0003414388647485966
ISIC_0462120,0.004011950334018054
ISIC_0462327,0.00032846123459364946
ISIC_0462336,0.0002167283042483242
ISIC_0462792,0.00014026270463282815
ISIC_0463800,0.05095875635644882
ISIC_0464417,0.025760356899543195
ISIC_0465975,0.007918028297279795
ISIC_0467617,0.003485433673530225
ISIC_0468644,0.0055436793524801025
ISIC_0469457,0.009313642761233136
ISIC_0470465,0.022349011145281095
ISIC_0470699,0.31010075041206975
ISIC_0473489,0.0035400322120404852
ISIC_0474220,0.00028800432551644975
ISIC_0476927,0.00014032234910846316
ISIC_0477213,0.010349180755944078
ISIC_0477217,8.353986909394654e-05
ISIC_0477424,0.0005134516454702381
ISIC_0477793,0.016342973262319944
ISIC_0477875,0.0018605596663484778
ISIC_0477986,0.00014785461292435935
ISIC_0479726,0.02928298916294846
ISIC_0479755,0.0037609038976018153
ISIC_0480158,0.0002328003882472973
ISIC_0481105,0.5043891006575126
ISIC_0482298,0.0008962592651540517
ISIC_0482617,0.00040419939177098593
ISIC_0485889,0.004753086680832804
ISIC_0486436,0.0012041556383196937
ISIC_0487789,0.04355655319299366
ISIC_0488846,0.008421275009026136
ISIC_0490555,0.00012020189725778661
ISIC_0492058,0.0032529989839218793
ISIC_0493101,0.01880027319340379
ISIC_0493429,0.02540798894247379
ISIC_0493786,0.013108076297207016
ISIC_0495167,0.008685374781141349
ISIC_0495234,0.005634021063517499
ISIC_0495887,0.04644290496804983
ISIC_0495948,0.07315823222011256
ISIC_0497721,0.01252788549081725
ISIC_0498659,0.0026165890348253886
ISIC_0500319,0.000559204223000963
ISIC_0500851,0.0037499575832367223
ISIC_0501199,0.02287079122607854
ISIC_0501295,0.0005872333046639106
ISIC_0502032,0.0006915500560844325
ISIC_0502364,0.001429937831501707
ISIC_0504453,0.035358232569480744
ISIC_0504686,0.011849552601027501
ISIC_0504935,0.0004905155111853826
ISIC_0505403,0.020483341037952265
ISIC_0505447,0.0001750571480278716
ISIC_0506082,0.0007329367437699959
ISIC_0506198,0.0009136255860003916
ISIC_0508596,0.029531225862027208
ISIC_0509538,0.00045445125456143284
ISIC_0510408,0.0005708652214144862
ISIC_0510439,0.0005501486317331186
ISIC_0510794,0.08623932243792741
ISIC_0511981,0.01669474698423821
ISIC_0513674,0.010331807851125873
ISIC_0513808,0.0018377694432861293
ISIC_0515041,0.001185834435955464
ISIC_0515737,0.06807869970649848
ISIC_0517531,0.0002671448536463926
ISIC_0517673,0.0101247239370181
ISIC_0519860,0.0029613864117947935
ISIC_0520611,0.054014620264654756
ISIC_0521580,0.0006512754005156844
ISIC_0521689,0.00043980562072320985
ISIC_0521877,0.0001661281800043115
ISIC_0522569,0.022857278189684926
ISIC_0523596,0.003182921004401251
ISIC_0524466,0.09654471894885336
ISIC_0524604,0.02896384011725766
ISIC_0525213,0.00041365893167609144
ISIC_0525405,0.0031612241155811248
ISIC_0527588,0.0027675170798971706
ISIC_0528304,0.012913174296693537
ISIC_0528945,0.0028387042183422913
ISIC_0530946,0.012697367357678981
ISIC_0532813,0.00010731490949222937
ISIC_0533917,8.893001030396516e-05
ISIC_0535264,0.22849463372629536
ISIC_0535812,0.03933933770305768
ISIC_0536393,0.0018048437823090409
ISIC_0537310,0.02636195537872399
ISIC_0537430,0.08832638985608808
ISIC_0538335,0.0016061606921699398
ISIC_0538391,0.060550800050609976
ISIC_0539046,0.005075782278271462
ISIC_0539432,0.2354762559667234
ISIC_0539662,0.0004732272509559073
ISIC_0541206,0.004256249589056016
ISIC_0542744,0.005896302685189291
ISIC_0542899,0.0021699844307148833
ISIC_0543866,0.0012058134002639628
ISIC_0544482,0.007807334521428835
ISIC_0545219,0.00916602799663032
ISIC_0545222,0.003318424282450186
ISIC_0546119,0.0008299468263263044
ISIC_0546506,0.05477435927097175
ISIC_0546632,0.006451089720851216
ISIC_0546682,0.021015788174878175
ISIC_0547086,0.011848991833653927
ISIC_0548182,0.06624295865354012
ISIC_0548968,0.03298183584152982
ISIC_0550777,0.00045326883301705946
ISIC_0554395,0.00017410889938972396
ISIC_0554507,0.0166164215968308
ISIC_0554535,0.0004207158200142076
ISIC_0554819,0.0102504159892673
ISIC_0555540,0.07216567701887891
ISIC_0556297,0.0003335190468503829
ISIC_0556505,0.03872046165891575
ISIC_0556568,0.00044288111590505845
ISIC_0557285,0.0004447536662550584
ISIC_0557595,0.001584304672358643
ISIC_0557850,0.00028086949863055465
ISIC_0558458,0.0020317622419692817
ISIC_0558563,0.00018858700015637127
ISIC_0558899,0.03147005024323198
ISIC_0559101,0.12497014182218463
ISIC_0561202,0.15011389357919716
ISIC_0564203,0.0004223151931420457
ISIC_0565070,0.013508696783315313
ISIC_0567332,0.015690278271181225
ISIC_0570796,0.012306545223847196
ISIC_0571162,0.006643110909314827
ISIC_0571336,0.0025847852239889945
ISIC_0572486,0.00030512481474297555
ISIC_0574930,0.00019217584864986265
ISIC_0576125,0.0002917664872069916
ISIC_0578316,0.0030471302241303266
ISIC_0578354,0.08679215576070226
ISIC_0579350,0.0021390451976571715
ISIC_0579367,0.03530189394466796
ISIC_0580265,0.03620436531399902
ISIC_0582447,0.029076186535665943
ISIC_0582531,0.055156467521618374
ISIC_0583833,0.0005073265070963323
ISIC_0584197,0.1514719070953644
ISIC_0585534,0.21899815362678537
ISIC_0586493,0.0019324761821143885
ISIC_0586601,0.003677214019971216
ISIC_0587024,0.02611021313393136
ISIC_0587027,0.03994665134883545
ISIC_0587527,0.0015774099496872732
ISIC_0588157,0.0018631913486438806
ISIC_0588162,0.005539773998509177
ISIC_0588352,0.30993358838663654
ISIC_0589061,0.004509535650999492
ISIC_0590646,8.572950977611414e-05
ISIC_0591142,0.3421367776983415
ISIC_0591685,0.0004878837707043414
ISIC_0592225,0.016376237455920522
ISIC_0592796,0.0005061802512624952
ISIC_0594374,0.0008300998971875909
ISIC_0594932,0.0059380547121003
ISIC_0595682,0.004376310506123492
ISIC_0596005,0.018755411535390704
ISIC_0596499,0.0002516398753526712
ISIC_0598190,0.00023757892380224434
ISIC_0598769,0.00747488933480011
ISIC_0600649,0.02223608247612549
ISIC_0600710,0.0001285355818987777
ISIC_0602170,0.00019133489614314928
ISIC_0602633,0.1727355412730166
ISIC_0603307,0.0010245525776879847
ISIC_0604055,0.006267939234765039
ISIC_0604516,0.003639180112179833
ISIC_0605259,0.005350417787384673
ISIC_0606244,0.3834630608498785
ISIC_0607037,0.00339643422094849
ISIC_0607397,0.0006049795761036939
ISIC_0607473,5.3468246310969203e-05
ISIC_0607693,0.0007543592287743974
ISIC_0608042,0.007590583398667294
ISIC_0608105,0.0011922836261052765
ISIC_0608330,0.00044324880173872937
ISIC_0609220,0.00015648082853889975
ISIC_0609770,0.00045021389871460456
ISIC_0610325,0.07370972802710063
ISIC_0611293,0.00016366767954704875
ISIC_0611390,0.010193898287703371
ISIC_0611822,0.0012351817033175161
ISIC_0612337,0.0019072448160185377
ISIC_0613199,0.005126653201112708
ISIC_0613239,0.0017649170351330444
ISIC_0613293,0.0001285783769137344
ISIC_0613555,0.06677222489218451
ISIC_0613748,0.018745544574820642
ISIC_0615241,0.00138586016769975
ISIC_0616900,0.0013845651717938527
ISIC_0619695,0.00039823784807230896
ISIC_0620316,0.0007378119075748704
ISIC_0620379,0.013303537906556194
ISIC_0620581,0.0003736320669063715
ISIC_0621355,0.000786051178272505
ISIC_0621919,0.0002563857325039227
ISIC_0622203,0.00017624916306333412
ISIC_0622461,0.0004429457900553736
ISIC_0623254,0.003879335407847905
ISIC_0623493,0.0038377328604083496
ISIC_0623650,0.0010671371393027086
ISIC_0624194,0.0011046348969185596
ISIC_0627128,0.16577794432202278
ISIC_0627467,0.004117831078891212
ISIC_0631039,0.0006850293370039906
ISIC_0633018,0.09630739558796433
ISIC_0633831,0.04467619943685147
ISIC_0634161,0.03333868344075809
ISIC_0634896,0.019718804335920655
ISIC_0635396,0.00021389360974439695
ISIC_0635721,0.02428412890737466
ISIC_0636920,0.0006317095225683764
ISIC_0637104,0.49035131210292104
ISIC_0637231,0.0002938704696981288
ISIC_0639631,0.018504298746770575
ISIC_0640439,0.0026579328942946123
ISIC_0641371,0.008877145465346879
ISIC_0644758,0.00034253424848986456
ISIC_0644873,0.0035440144209597096
ISIC_0645560,0.010359441366387544
ISIC_0646211,0.03041665163560709
ISIC_0646723,0.0007346376819959552
ISIC_0647385,0.004962007224504927
ISIC_0649394,0.020449044425978127
ISIC_0650063,0.10291041912562243
ISIC_0650090,0.00968149465468844
ISIC_0653629,0.004764399732988269
ISIC_0653693,0.0004869099411799024
ISIC_0653761,0.0010519867175975098
ISIC_0654120,0.0016409167668437323
ISIC_0655378,0.00015345017185160404
ISIC_0655512,0.022328247153971834
ISIC_0656308,0.00031279563919994215
ISIC_0660782,0.12997928317364357
ISIC_0660925,0.05908471086592798
ISIC_0662288,0.020202483521935394
ISIC_0663197,0.015490261202674962
ISIC_0663707,0.0005665100418478817
ISIC_0664454,0.00021785857506517053
ISIC_0664524,0.0065495804105263795
ISIC_0665430,0.0011400347627002355
ISIC_0665521,0.00026024690697295583
ISIC_0667449,0.006034471758689878
ISIC_0668855,0.09663913517394332
ISIC_0669360,0.018347933938790355
ISIC_0671119,0.06744770163190676
ISIC_0673217,0.010153113580292392
ISIC_0673441,0.0014513085931891394
ISIC_0673705,0.03149121893293541
ISIC_0673777,0.0001882392041327021
ISIC_0673970,0.025097897289808248
ISIC_0674308,0.04028868854675399
ISIC_0674636,0.045741229009165406
ISIC_0674769,0.0001894520974779493
ISIC_0675554,0.00010223822448273511
ISIC_0675743,0.00014853463539796756
ISIC_0676272,0.004228906773535918
ISIC_0676443,0.00788579072606524
ISIC_0676863,0.00012507331199026792
ISIC_0677660,0.00034470372512121424
ISIC_0678034,0.0009206753026965637
ISIC_0680997,0.001398333920591773
ISIC_0681019,0.08763905601394147
ISIC_0681410,0.012082292896266944
ISIC_0681751,0.06488221311476583
ISIC_0682057,0.008434759116279073
ISIC_0682495,0.0001636553082277724
ISIC_0682907,0.00021913794451314847
ISIC_0682960,8.587863034204517e-05
ISIC_0684256,0.010752451025770597
ISIC_0684654,0.000542072704511101
ISIC_0684862,0.01620885895003462
ISIC_0685033,0.0041848564866391845
ISIC_0685067,0.032151364405797175
ISIC_0686961,0.10617907232605418
ISIC_0689307,0.0001691851480115115
ISIC_0692073,0.028067628569162843
ISIC_0695000,0.013195627479548258
ISIC_0695255,0.03582023201900327
ISIC_0695851,0.0003109087322674581
ISIC_0697455,0.009247473876951252
ISIC_0698209,0.009448903943968594
ISIC_0700078,0.0010470275021496097
ISIC_0700201,0.0005801552790981564
ISIC_0701187,0.0018104185617954186
ISIC_0701649,0.0021143672091890504
ISIC_0701776,0.00035649667429220815
ISIC_0703440,0.00016802072831117171
ISIC_0703903,0.006722656271463661
ISIC_0703979,0.0007362541663459912
ISIC_0704243,0.001161768948296052
ISIC_0704245,0.0012262177273388128
ISIC_0704435,0.0001899599828043848
ISIC_0705764,0.003499518620086442
ISIC_0705909,0.002980995424618903
ISIC_0707036,0.011770608079085802
ISIC_0707359,3.63945090800471e-05
ISIC_0707819,0.00027115042435054586
ISIC_0708442,0.0022869560104029113
ISIC_0708867,0.0018070994238429624
ISIC_0708878,0.015909697309948602
ISIC_0710840,0.0024907658982821416
ISIC_0712978,0.00567753844266532
ISIC_0713157,0.00042571225247559953
ISIC_0714126,0.001007639252904772
ISIC_0714540,0.0005719295502744819
ISIC_0715784,0.0008103136024398185
ISIC_0715864,0.0006469869630109448
ISIC_0716650,0.00027838585771063057
ISIC_0717635,0.004602786601582917
ISIC_0718698,0.01700031376990665
ISIC_0719763,0.0005794113100146035
ISIC_0720050,0.011653133353275608
ISIC_0720319,0.001259145927300464
ISIC_0721575,0.0029909766421850406
ISIC_0721927,0.0006886342375564328
ISIC_0722065,0.012041699785953972
ISIC_0722323,0.00019745708952392568
ISIC_0723369,0.0005438660749797359
ISIC_0723819,0.0015737168482796318
ISIC_0724106,0.0008531653940734975
ISIC_0724784,0.003547567347513807
ISIC_0727953,0.024755497268740188
ISIC_0728055,0.025488563806763037
ISIC_0728474,0.0003465499599023999
ISIC_0728977,0.0002926584914949963
ISIC_0729188,0.05628903953141501
ISIC_0729365,0.010132871247308781
ISIC_0732158,0.012491711764576571
ISIC_0732261,0.002214655705721312
ISIC_0733408,0.019695807422127468
ISIC_0734038,0.012020133646686689
ISIC_0734761,0.0012681076526958994
ISIC_0735344,0.013987902042663238
ISIC_0735361,0.03214262896941289
ISIC_0735507,0.0016005920728832696
ISIC_0737285,0.018522366016139057
ISIC_0737596,0.0056978242659455735
ISIC_0737951,0.09608233689955298
ISIC_0738067,0.02567029468011388
ISIC_0738616,0.00027726190293194026
ISIC_0739064,0.0006615628246029813
ISIC_0739401,0.035299602820919145
ISIC_0740997,0.09456868892604524
ISIC_0743576,0.00028717567307790605
ISIC_0743739,0.011356793197405502
ISIC_0743789,0.0012513367536604676
ISIC_0746818,0.16013177903578873
ISIC_0747114,0.000527974478879345
ISIC_0748291,0.000171231544932026
ISIC_0749073,0.07305654984907654
ISIC_0749202,0.000189466423333835
ISIC_0752872,0.0002661925552629741
ISIC_0753499,0.00041827897469827544
ISIC_0755453,0.0041725216212982925
ISIC_0756977,0.004340814262425441
ISIC_0757171,0.01436571394324541
ISIC_0758024,0.008093275191155215
ISIC_0758246,0.00027841401071275853
ISIC_0758568,0.00857577740711439
ISIC_0759383,0.03498309412466994
ISIC_0760154,0.06816955692172495
ISIC_0760260,0.0008902727558860162
ISIC_0762091,0.00025442318970944204
ISIC_0763495,0.0023575969331641887
ISIC_0764739,0.02291513127711892
ISIC_0765355,0.04786456806309661
ISIC_0767812,0.0002070167571507941
ISIC_0769066,8.830248775684108e-05
ISIC_0770095,0.0003862933641974619
ISIC_0770234,0.0005632622993991061
